,TransactionNumber,UserID,Age,Gender,Occupation,EducationLevel,MaritalStatus,NumDependents,TransactionDate,MerchantID,TransactionType,TransactionLocation,DeviceType,Latitude,Longitude,Terrorism,UserTenure,IsFraud,Income,Expenditure,GiftsTransaction,TransactionAmount,Transaction_Time_of_Day
48,8632,1117,27,Male,Professional,Bachelor,Divorced,3,2023-06-01,M005,Purchase,Perth,Mobile,-37.0201,144.9646,0,92,0,92112.83,70062.72,7337.3384,175.78,Evening
49,5430,4343,35,Male,Professional,Bachelor,Married,4,2023-07-04,M007,Purchase,Hobart,Mobile,-25.042261,117.793221,0,24,0,32736.66,19165.33,2530.85,378.8,Afternoon
50,11521,2563,35,Male,Student,High School,Married,2,2023-12-08,M006,Payment,Adelaide,Mobile,-31.840233,145.612793,0,59,1,69667.7,46004.0,13863.236799999999,368.75,Night
51,493,1145,43,Female,Professional,Bachelor,Widowed,1,2023-01-27,M004,Purchase,Darwin,Mobile,-20.917574,142.702789,0,28,0,183749.38,144467.1,4871.6192,101.64,Afternoon
52,11628,514,34,Male,Professional,High School,Single,0,2023-08-20,M001,Purchase,Brisbane,Desktop,-25.042261,117.793221,0,81,0,53924.18,17504.94,9016.4704,796.23,Morning
53,4253,1071,44,Male,Retired,High School,Married,1,2023-09-04,M006,Purchase,Brisbane,Mobile,-20.917574,142.702789,1,68,0,34785.24,26800.42,9114.294,332.25,Evening
54,13128,2303,26,Male,Retired,Master,Single,1,2023-06-09,M005,Transfer,Adelaide,Tablet,-37.0201,144.9646,0,36,0,138804.27,70992.28,11197.225199999999,100.12,Afternoon
55,14470,244,44,Male,Student,High School,Married,2,2023-12-30,M008,Purchase,Brisbane,Desktop,-25.042261,117.793221,1,6,0,40395.6,32224.49,2031.4812,30.26,Afternoon
56,1463,1682,33,Male,Professional,High School,Single,3,2023-07-24,M001,Purchase,Sydney,Mobile,-20.917574,142.702789,1,3,0,51150.96,21483.6,4019.3524,469.03,Evening
57,13866,536,27,Male,Professional,High School,Married,1,2023-10-14,M002,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,52,0,156147.73,50988.31,1609.3364000000001,194.7,Evening
58,11256,2856,38,Female,Professional,Bachelor,Married,1,2023-07-11,M008,Withdrawal,Canberra,Desktop,40.43026,50.03598,0,112,1,44345.81,13965.6,35.6916,692.53,Night
59,11248,4267,24,Male,Student,Bachelor,Married,1,2023-07-02,M003,Transfer,Perth,Tablet,-20.917574,142.702789,0,11,1,128661.48,57467.0,7171.4244,64.39,Night
60,7831,3800,47,Female,Professional,High School,Married,4,2023-04-15,M001,Withdrawal,Sydney,Mobile,-20.917574,142.702789,0,19,1,71815.71,37729.96,11394.0092,603.84,Afternoon
61,14084,778,34,Male,Student,High School,Married,2,2023-10-27,M006,Withdrawal,Perth,Desktop,-37.0201,144.9646,1,64,1,77998.78,57689.04,2841.118,287.38,Evening
62,14155,3123,33,Male,Professional,High School,Married,3,2023-12-29,M003,Purchase,Brisbane,Desktop,-20.917574,142.702789,1,62,0,54910.78,23014.21,2013.6255999999998,248.25,Evening
63,14073,620,37,Female,Unemployed,High School,Single,1,2023-01-30,M007,Withdrawal,Brisbane,Desktop,-20.917574,142.702789,0,105,1,138550.41,79990.08,4339.9692,3.98,Night
64,2287,307,31,Male,Professional,High School,Married,3,2023-09-20,M001,Purchase,Sydney,Mobile,-20.917574,142.702789,0,71,1,25062.03,13213.16,1638.7952,54.14,Night
65,17304,873,44,Female,Professional,High School,Widowed,3,2023-05-29,M003,Payment,Melbourne,Mobile,-37.0201,144.9646,0,88,0,35631.99,11456.6833,10919.03,15.395499999999998,Morning
66,11630,3567,48,Male,Professional,Bachelor,Married,3,2023-08-10,M002,Transfer,Adelaide,Mobile,-20.917574,142.702789,0,58,0,124930.64,50236.33,5784.1364,356.26,Evening
67,8696,630,34,Male,Professional,High School,Single,2,2023-11-29,M005,Transfer,Canberra,Mobile,-25.042261,117.793221,0,118,0,33147.62,17387.2,3329.3540000000003,261.17,Afternoon
68,965,4831,28,Female,Professional,High School,Married,3,2023-02-06,M007,Purchase,Darwin,Mobile,-37.0201,144.9646,0,73,1,67826.46,26706.2,19968.4604,11.37,Night
69,444,1813,18,Female,Professional,High School,Married,0,2023-11-02,M003,Transfer,Perth,Mobile,-31.840233,145.612793,0,1,1,42262.54,25487.01,6939.066400000001,3138.62,Night
70,9938,100,18,Male,Retired,Bachelor,Single,3,2023-07-03,M008,Purchase,Hobart,Mobile,-20.917574,142.702789,0,117,0,53376.26,35148.54,34.2412,193.01,Afternoon
71,6348,2703,19,Male,Professional,Bachelor,Single,0,2023-12-15,M008,Payment,Perth,Desktop,-31.840233,145.612793,0,32,0,33945.55,22299.88,3017.8512,99.08,Morning
72,10714,1605,49,Female,Student,High School,Single,4,2023-08-04,M006,Purchase,Darwin,Mobile,-31.840233,145.612793,0,51,0,72857.65,45549.01,10708.4404,173.33,Evening
73,6674,2178,34,Male,Student,Bachelor,Married,2,2023-07-06,M008,Purchase,Brisbane,Mobile,-20.917574,142.702789,0,43,0,48259.54,23273.78,992.3872,326.57,Evening
74,438,2042,36,Female,Student,Master,Single,3,2023-05-03,M007,Transfer,Melbourne,Mobile,-31.840233,145.612793,0,33,0,65986.34,39396.63,12838.725199999999,950.76,Night
75,7821,1054,27,Male,Unemployed,Master,Divorced,4,2023-05-11,M006,Purchase,Melbourne,Mobile,-25.042261,117.793221,0,47,0,73110.26,33051.85,6912.9788,807.58,Night
76,11368,4621,36,Female,Professional,Bachelor,Single,3,2023-12-17,M005,Purchase,Melbourne,Mobile,-35.473469,149.012375,1,110,0,78277.17,23843.38,777.1008,220.4,Afternoon
77,13551,3337,51,Male,Student,PhD,Single,4,2023-09-18,M002,Withdrawal,Sydney,Desktop,-31.840233,145.612793,1,44,1,59894.19,47913.54,1266.4735999999998,534.18,Night
78,17189,1454,27,Male,Professional,Bachelor,Married,1,2023-01-16,M007,Transfer,Sydney,Desktop,-37.0201,144.9646,0,33,0,36151.65,22073.789099999998,3617.7,1783.3646999999999,Afternoon
79,5740,3666,61,Male,Professional,High School,Single,2,2023-06-12,M001,Purchase,Brisbane,Mobile,-37.0201,144.9646,1,32,0,119230.48,44520.03,15746.7184,201.03,Evening
80,1494,950,52,Male,Professional,Bachelor,Married,2,2023-09-17,M005,Purchase,Melbourne,Mobile,-25.042261,117.793221,0,24,0,76724.76,42300.82,11347.0868,130.12,Morning
81,9515,1794,43,Female,Student,High School,Married,4,2023-11-18,M005,Transfer,Adelaide,Desktop,-20.917574,142.702789,0,64,1,71753.44,51918.74,4439.302,30.14,Night
82,17679,2883,43,Female,Unemployed,Master,Single,3,2023-07-07,M005,Withdrawal,Adelaide,Desktop,-31.840233,145.612793,1,93,1,72020.18,47689.5682,11415.85,76.73559999999999,Evening
83,5261,987,42,Male,Professional,Bachelor,Married,1,2023-05-25,M005,Withdrawal,Perth,Desktop,-37.0201,144.9646,0,81,1,49864.6,22072.97,3991.8732,256.19,Evening
84,467,4984,23,Male,Professional,Master,Single,2,2023-04-18,M001,Payment,Brisbane,Mobile,-37.0201,144.9646,0,35,0,53806.55,23402.54,814.1056,102.87,Afternoon
85,13796,3798,33,Male,Student,High School,Single,1,2023-12-26,M002,Withdrawal,Sydney,Desktop,-20.917574,142.702789,1,118,1,94374.04,43303.66,1602.3196,430.47,Evening
86,3751,4723,36,Female,Professional,Bachelor,Married,4,2023-06-17,M004,Purchase,Darwin,Mobile,-35.473469,149.012375,0,117,0,48425.06,32665.25,4374.4652,161.44,Morning
87,14399,3250,52,Male,Professional,Bachelor,Single,2,2023-11-18,M005,Purchase,Perth,Mobile,-31.840233,145.612793,0,33,1,55666.31,29339.16,1617.098,47.88,Night
88,756,3989,28,Male,Professional,Bachelor,Married,3,2023-06-13,M001,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,55,0,73539.45,23824.09,1853.1604,1342.2,Evening
89,17384,2057,28,Female,Professional,Master,Single,0,2023-01-16,M005,Transfer,Melbourne,Mobile,-37.0201,144.9646,0,108,0,132714.06,61337.48009999999,27126.77,316.3683,Afternoon
90,7512,4701,46,Female,Unemployed,Bachelor,Married,1,2023-04-26,M006,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,27,0,84164.8,45706.72,1714.0396,27.43,Afternoon
91,2688,10,32,Male,Student,Bachelor,Married,2,2023-03-05,M006,Payment,Perth,Mobile,-31.840233,145.612793,0,3,0,73827.19,42587.24,5524.1816,219.24,Morning
92,5186,2132,18,Female,Student,Bachelor,Single,1,2023-10-23,M007,Payment,Darwin,Mobile,-20.917574,142.702789,1,72,1,135586.41,91539.67,8590.288,25.93,Night
93,10206,3882,39,Male,Unemployed,Bachelor,Married,0,2023-05-06,M005,Purchase,Sydney,Desktop,-37.0201,144.9646,0,17,0,58818.24,35177.33,5404.3668,987.29,Evening
94,8352,3379,32,Male,Professional,High School,Married,4,2023-11-18,M002,Withdrawal,Melbourne,Tablet,-25.042261,117.793221,0,65,0,23521.53,15858.68,2130.4808,136.02,Morning
95,17319,4931,18,Male,Retired,High School,Single,1,2023-10-31,M005,Transfer,Darwin,Mobile,-35.473469,149.012375,0,27,0,63479.88,42961.0833,16523.71,97.3832,Morning
96,3958,2344,43,Female,Professional,High School,Married,4,2023-12-13,M001,Purchase,Canberra,Desktop,-37.0201,144.9646,0,18,0,87174.54,67460.82,4357.922799999999,14.45,Evening
97,915,2334,52,Female,Professional,Bachelor,Married,3,2023-10-13,M002,Purchase,Darwin,Desktop,-20.917574,142.702789,1,80,1,65600.23,39500.33,75.98920000000001,915.19,Night
98,9742,1078,30,Male,Professional,High School,Single,0,2023-09-24,M002,Payment,Perth,Mobile,-25.042261,117.793221,0,110,0,116632.87,78473.93,14560.5656,813.55,Afternoon
99,4511,418,50,Male,Professional,High School,Single,0,2023-11-20,M006,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,55,0,80923.88,57337.42,3247.9748,424.48,Night
100,1374,2031,30,Female,Professional,High School,Single,0,2023-05-22,M004,Purchase,Canberra,Mobile,-41.640079,146.315918,0,34,0,26088.42,14988.63,2358.1348000000003,607.98,Afternoon
101,10460,2882,48,Male,Professional,Bachelor,Married,4,2023-10-02,M005,Purchase,Darwin,Mobile,-31.840233,145.612793,0,94,1,75369.95,30721.58,2284.5368,1520.84,Night
102,11039,1483,50,Male,Professional,High School,Divorced,1,2023-12-14,M004,Purchase,Sydney,Mobile,-31.840233,145.612793,0,48,0,62189.18,25646.64,16850.2768,5.07,Afternoon
103,13084,3647,39,Female,Professional,Bachelor,Single,3,2023-11-18,M002,Purchase,Perth,Tablet,-35.473469,149.012375,0,7,1,99819.89,37622.12,5843.308800000001,68.38,Night
104,17712,1211,28,Male,Unemployed,Bachelor,Married,1,2023-06-08,M005,Payment,Sydney,Mobile,-31.840233,145.612793,0,64,0,89020.1,46706.265199999994,1154.15,99.4619,Evening
105,12615,4504,51,Female,Student,Bachelor,Single,0,2023-08-25,M003,Transfer,Darwin,Mobile,-31.840233,145.612793,0,68,0,96239.76,72885.51,13193.446,1309.29,Evening
106,17071,1465,28,Female,Professional,High School,Married,1,2023-12-24,M004,Purchase,Adelaide,Desktop,-20.917574,142.702789,0,95,0,44196.64,20812.5881,2338.85,101.5119,Afternoon
107,14793,2654,31,Female,Unemployed,High School,Single,2,2023-02-24,M005,Transfer,Melbourne,Desktop,-20.917574,142.702789,0,16,0,72515.21,54897.601899999994,682.91,24.7148,Afternoon
108,6572,4882,41,Female,Retired,Bachelor,Single,0,2023-06-09,M006,Purchase,Adelaide,Mobile,-31.840233,145.612793,0,66,0,39728.73,24247.69,4047.4980000000005,193.86,Night
109,11878,2391,36,Male,Professional,Bachelor,Single,2,2023-05-31,M005,Purchase,Sydney,Desktop,-31.840233,145.612793,0,57,0,83792.92,29021.67,32607.873199999995,82.89,Evening
110,537,4756,36,Male,Professional,Bachelor,Married,1,2023-11-18,M003,Purchase,Adelaide,Desktop,-20.917574,142.702789,0,27,0,94556.36,50555.81,12254.2336,34.41,Evening
111,10712,1639,26,Male,Professional,High School,Divorced,1,2023-11-17,M001,Purchase,Darwin,Mobile,-41.640079,146.315918,0,8,0,56790.7,29870.4,1878.7579999999998,35.7,Afternoon
112,12397,1389,28,Female,Student,Bachelor,Single,4,2023-07-15,M001,Transfer,Canberra,Mobile,-31.840233,145.612793,0,62,0,93565.48,30483.18,5235.1796,461.04,Afternoon
113,5215,2221,36,Male,Professional,High School,Single,1,2023-12-13,M001,Purchase,Sydney,Desktop,-20.917574,142.702789,0,52,1,100540.85,49337.05,5731.4516,90.46,Night
114,15190,1993,27,Male,Unemployed,High School,Married,1,2023-07-21,M003,Purchase,Brisbane,Mobile,-41.640079,146.315918,0,105,0,62940.39,25034.235099999998,14279.17,53.48449999999999,Afternoon
115,15038,688,29,Male,Student,Bachelor,Single,1,2023-10-04,M006,Payment,Darwin,Desktop,-25.042261,117.793221,0,95,0,78935.75,27662.7779,2038.91,1063.7941999999998,Evening
116,16331,3130,34,Male,Student,High School,Married,4,2023-07-25,M006,Purchase,Brisbane,Mobile,-37.0201,144.9646,0,49,1,78476.8,54879.8366,4693.01,169.99419999999998,Night
117,17403,180,35,Female,Student,Bachelor,Married,3,2023-11-28,M005,Transfer,Canberra,Mobile,-31.840233,145.612793,0,42,0,124855.28,68545.60399999999,5435.46,1802.7413,Night
118,9808,378,41,Male,Professional,High School,Married,2,2023-11-27,M006,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,80,0,58620.06,39326.07,10788.526,41.78,Afternoon
119,12590,2315,31,Male,Professional,High School,Married,1,2023-12-30,M008,Purchase,Perth,Desktop,-25.042261,117.793221,0,6,0,70090.35,49408.28,20858.084799999997,127.51,Morning
120,2186,4666,29,Female,Professional,Master,Single,0,2023-04-20,M007,Transfer,Melbourne,Desktop,-37.0201,144.9646,0,26,0,70486.11,25187.14,5946.5616,122.55,Afternoon
121,13240,1955,44,Female,Student,Bachelor,Married,2,2023-10-09,M004,Transfer,Brisbane,Mobile,-37.0201,144.9646,0,112,0,40968.3,25277.64,4396.4367999999995,274.39,Evening
122,16323,4361,44,Female,Professional,Bachelor,Single,1,2023-05-05,M008,Payment,Brisbane,Desktop,-20.917574,142.702789,0,107,0,72238.44,49824.5858,6813.78,32.1768,Morning
123,8606,2625,26,Female,Student,Bachelor,Married,3,2023-11-13,M004,Withdrawal,Adelaide,Mobile,-35.473469,149.012375,1,28,1,71740.1,42957.44,15369.320399999999,220.49,Afternoon
124,12959,4363,19,Male,Retired,Master,Single,3,2023-09-29,M002,Withdrawal,Melbourne,Desktop,-31.840233,145.612793,0,103,0,78880.96,24369.88,16306.533599999999,368.49,Morning
125,11545,103,21,Male,Student,High School,Single,3,2023-04-27,M003,Withdrawal,Melbourne,Mobile,-30.000233,136.209152,0,99,1,57384.51,40721.71,21206.2592,79.65,Night
126,1432,4635,42,Female,Student,PhD,Married,2,2023-12-02,M004,Withdrawal,Melbourne,Mobile,-20.917574,142.702789,0,98,1,30528.11,22169.73,215.7176,700.18,Night
127,17484,2033,41,Female,Student,High School,Married,2,2023-07-07,M005,Purchase,Adelaide,Mobile,-31.840233,145.612793,1,94,0,50601.21,22567.351199999997,5835.35,1109.8741,Afternoon
128,16421,3070,19,Male,Professional,Bachelor,Married,4,2023-07-08,M006,Payment,Perth,Desktop,-35.473469,149.012375,0,85,0,62759.76,38092.238999999994,4600.29,159.6786,Morning
129,12305,1285,18,Male,Professional,Bachelor,Married,2,2023-09-05,M005,Purchase,Adelaide,Mobile,-37.0201,144.9646,1,109,0,111914.84,46861.04,5539.2148,158.04,Night
130,2752,1267,55,Female,Professional,Master,Widowed,4,2023-09-05,M008,Purchase,Sydney,Mobile,-37.0201,144.9646,1,117,0,34128.07,22746.13,2550.2344000000003,826.44,Morning
131,6270,4418,39,Female,Professional,Bachelor,Single,1,2023-11-04,M004,Purchase,Canberra,Mobile,-37.0201,144.9646,1,65,0,37967.02,16299.74,1247.3048,180.26,Evening
132,332,2819,34,Female,Professional,Bachelor,Married,3,2023-02-08,M006,Withdrawal,Melbourne,Mobile,-20.917574,142.702789,0,61,0,76955.0,23468.76,884.3128,22.93,Morning
133,3030,115,31,Male,Retired,High School,Single,0,2023-09-21,M007,Transfer,Perth,Mobile,-31.840233,145.612793,0,105,0,86292.53,52375.69,2667.8736,323.21,Evening
134,2102,3787,27,Male,Student,Bachelor,Single,3,2023-11-29,M001,Transfer,Canberra,Desktop,-31.840233,145.612793,0,18,0,121552.99,55573.07,5678.512,221.72,Afternoon
135,1362,3125,23,Female,Student,High School,Single,0,2023-05-24,M001,Payment,Melbourne,Desktop,-25.042261,117.793221,0,88,0,70276.22,24424.34,5382.6108,316.6,Night
136,306,3533,43,Female,Professional,High School,Married,1,2023-12-27,M002,Purchase,Perth,Desktop,-31.840233,145.612793,0,111,0,85854.75,42984.6,4173.9376,100.0,Afternoon
137,14302,4352,35,Male,Professional,High School,Single,0,2023-10-17,M007,Withdrawal,Melbourne,Desktop,-31.840233,145.612793,0,8,0,84687.96,32395.98,8925.800799999999,170.52,Morning
138,7145,1335,36,Male,Professional,High School,Married,4,2023-10-13,M003,Withdrawal,Hobart,Mobile,-20.917574,142.702789,0,6,1,77443.2,40882.0,14110.1184,245.95,Night
139,7330,81,34,Male,Professional,Master,Single,3,2023-06-17,M001,Purchase,Canberra,Mobile,-37.0201,144.9646,0,113,0,83358.57,34649.64,7764.441999999999,419.68,Evening
140,3891,1114,21,Male,Retired,High School,Married,4,2023-10-22,M001,Purchase,Melbourne,Tablet,-37.0201,144.9646,1,63,0,69271.9,24202.02,9807.6832,502.42,Afternoon
141,5652,1904,47,Female,Student,High School,Single,0,2023-08-31,M003,Withdrawal,Perth,Mobile,-35.473469,149.012375,0,18,1,52655.75,29975.19,7248.9032,690.98,Night
142,10402,4164,33,Male,Professional,High School,Married,1,2023-09-29,M006,Transfer,Darwin,Mobile,-37.0201,144.9646,0,69,0,75243.95,46274.25,5990.1716,173.13,Afternoon
143,1995,2250,47,Male,Professional,High School,Married,4,2023-12-29,M007,Purchase,Canberra,Mobile,-25.042261,117.793221,0,65,0,81153.05,36558.46,656.2864,50.89,Evening
144,2952,816,18,Male,Unemployed,Bachelor,Single,3,2023-11-17,M004,Payment,Darwin,Mobile,-31.840233,145.612793,0,13,0,92306.98,62523.62,13817.392399999999,39.92,Morning
